Year,FIPS,covariates,tel
2009.0,56003,True,False
2009.0,56005,True,False
2009.0,56007,True,False
2009.0,56009,True,False
2009.0,56011,True,False
2009.0,56013,True,False
2009.0,56015,True,False
2009.0,56017,True,False
2009.0,56019,True,False
2009.0,56021,True,True
2009.0,56023,True,False
2009.0,56025,True,False
2009.0,56027,True,False
2009.0,56029,True,False
2009.0,56031,True,False
2009.0,56033,True,False
2009.0,56035,True,False
2009.0,56037,True,False
2009.0,56039,True,False
2009.0,56041,True,False
2009.0,56043,True,False
2009.0,56045,True,False
2010.0,00000,True,False
2010.0,01000,True,False
2010.0,01001,True,False
2010.0,01003,True,True
2010.0,01005,True,False
2010.0,01007,True,False
2010.0,01009,True,False
2010.0,01011,True,False
2010.0,01013,True,False
2010.0,01015,True,False
2010.0,01017,True,False
2010.0,01019,True,False
2010.0,01021,True,False
2010.0,01023,True,False
2010.0,01025,True,False
2010.0,01027,True,False
2010.0,01029,True,False
2010.0,01031,True,False
2010.0,01033,True,False
2010.0,01035,True,False
2010.0,01037,True,False
2010.0,01039,True,False
2010.0,01041,True,False
2010.0,01043,True,False
2010.0,01045,True,False
2010.0,01047,True,False
2010.0,01049,True,False
2010.0,01051,True,False
2010.0,01053,True,False
2010.0,01055,True,False
2010.0,01057,True,False
2010.0,01059,True,False
2010.0,01061,True,False
2010.0,01063,True,False
2010.0,01065,True,False
2010.0,01067,True,False
2010.0,01069,True,False
2010.0,01071,True,False
2010.0,01073,True,False
2010.0,01075,True,False
2010.0,01077,True,False
2010.0,01079,True,False
2010.0,01081,True,False
2010.0,01083,True,False
2010.0,01085,True,False
2010.0,01087,True,False
2010.0,01089,True,False
2010.0,01091,True,False
2010.0,01093,True,False
2010.0,01095,True,False
2010.0,01097,True,False
2010.0,01099,True,False
2010.0,01101,True,False
2010.0,01103,True,False
2010.0,01105,True,False
2010.0,01107,True,False
2010.0,01109,True,False
2010.0,01111,True,False
2010.0,01113,True,False
2010.0,01115,True,False
2010.0,01117,True,False
2010.0,01119,True,False
2010.0,01121,True,False
2010.0,01123,True,False
2010.0,01125,True,False
2010.0,01127,True,False
2010.0,01129,True,False
2010.0,01131,True,False
2010.0,01133,True,False
2010.0,02000,True,False
2010.0,02013,True,False
2010.0,02016,True,False
2010.0,02020,True,True
2010.0,02050,True,False
2010.0,02060,True,False
2010.0,02068,True,False
2010.0,02070,True,False
2010.0,02090,True,False
2010.0,02100,True,False
2010.0,02105,True,False
2010.0,02110,True,False
2010.0,02122,True,False
2010.0,02130,True,False
2010.0,02150,True,False
2010.0,02164,True,False
2010.0,02170,True,False
2010.0,02180,True,False
2010.0,02185,True,False
2010.0,02188,True,False
2010.0,02195,True,False
2010.0,02198,True,False
2010.0,02220,True,False
2010.0,02230,True,False
2010.0,02240,True,False
2010.0,02261,True,False
2010.0,02270,True,False
2010.0,02275,True,False
2010.0,02282,True,False
2010.0,02290,True,False
2010.0,04000,True,False
2010.0,04001,True,True
2010.0,04003,True,False
2010.0,04005,True,False
2010.0,04007,True,False
2010.0,04009,True,False
2010.0,04011,True,False
2010.0,04012,True,False
2010.0,04013,True,False
2010.0,04015,True,False
2010.0,04017,True,False
2010.0,04019,True,False
2010.0,04021,True,False
2010.0,04023,True,False
2010.0,04025,True,False
2010.0,04027,True,False
2010.0,05000,True,False
2010.0,05001,True,False
2010.0,05003,True,False
2010.0,05005,True,False
2010.0,05007,True,True
2010.0,05009,True,False
2010.0,05011,True,False
2010.0,05013,True,False
2010.0,05015,True,False
2010.0,05017,True,False
2010.0,05019,True,False
2010.0,05021,True,False
2010.0,05023,True,False
2010.0,05025,True,False
2010.0,05027,True,False
2010.0,05029,True,False
2010.0,05031,True,False
2010.0,05033,True,False
2010.0,05035,True,False
2010.0,05037,True,False
2010.0,05039,True,False
2010.0,05041,True,False
2010.0,05043,True,False
2010.0,05045,True,False
2010.0,05047,True,False
2010.0,05049,True,False
2010.0,05051,True,False
2010.0,05053,True,False
2010.0,05055,True,False
2010.0,05057,True,False
2010.0,05059,True,False
2010.0,05061,True,False
2010.0,05063,True,False
2010.0,05065,True,False
2010.0,05067,True,False
2010.0,05069,True,False
2010.0,05071,True,False
2010.0,05073,True,False
2010.0,05075,True,False
2010.0,05077,True,False
2010.0,05079,True,False
2010.0,05081,True,False
2010.0,05083,True,False
2010.0,05085,True,False
2010.0,05087,True,False
2010.0,05089,True,False
2010.0,05091,True,False
2010.0,05093,True,False
2010.0,05095,True,False
2010.0,05097,True,False
2010.0,05099,True,False
2010.0,05101,True,False
2010.0,05103,True,False
2010.0,05105,True,False
2010.0,05107,True,False
2010.0,05109,True,False
2010.0,05111,True,False
2010.0,05113,True,False
2010.0,05115,True,False
2010.0,05117,True,False
2010.0,05119,True,False
2010.0,05121,True,False
2010.0,05123,True,False
2010.0,05125,True,False
2010.0,05127,True,False
2010.0,05129,True,False
2010.0,05131,True,False
2010.0,05133,True,False
2010.0,05135,True,False
2010.0,05137,True,False
2010.0,05139,True,False
2010.0,05141,True,False
2010.0,05143,True,False
2010.0,05145,True,False
2010.0,05147,True,False
2010.0,05149,True,False
2010.0,06000,True,False
2010.0,06001,True,True
2010.0,06003,True,False
2010.0,06005,True,False
2010.0,06007,True,False
2010.0,06009,True,False
2010.0,06011,True,False
2010.0,06013,True,False
2010.0,06015,True,False
2010.0,06017,True,False
2010.0,06019,True,False
2010.0,06021,True,False
2010.0,06023,True,False
2010.0,06025,True,False
2010.0,06027,True,False
2010.0,06029,True,False
2010.0,06031,True,False
2010.0,06033,True,False
2010.0,06035,True,False
2010.0,06037,True,False
2010.0,06039,True,False
2010.0,06041,True,False
2010.0,06043,True,False
2010.0,06045,True,False
2010.0,06047,True,False
2010.0,06049,True,False
2010.0,06051,True,False
2010.0,06053,True,False
2010.0,06055,True,False
2010.0,06057,True,False
2010.0,06059,True,False
2010.0,06061,True,False
2010.0,06063,True,False
2010.0,06065,True,False
2010.0,06067,True,False
2010.0,06069,True,False
2010.0,06071,True,False
2010.0,06073,True,False
2010.0,06075,True,False
2010.0,06077,True,False
2010.0,06079,True,False
2010.0,06081,True,False
2010.0,06083,True,False
2010.0,06085,True,False
2010.0,06087,True,False
2010.0,06089,True,False
2010.0,06091,True,False
2010.0,06093,True,False
2010.0,06095,True,False
2010.0,06097,True,False
2010.0,06099,True,False
2010.0,06101,True,False
2010.0,06103,True,False
2010.0,06105,True,False
2010.0,06107,True,False
2010.0,06109,True,False
2010.0,06111,True,False
2010.0,06113,True,False
2010.0,06115,True,False
2010.0,08000,True,False
2010.0,08001,True,True
2010.0,08003,True,False
2010.0,08005,True,False
2010.0,08007,True,False
2010.0,08009,True,False
2010.0,08011,True,False
2010.0,08013,True,False
2010.0,08014,True,False
2010.0,08015,True,False
2010.0,08017,True,False
2010.0,08019,True,False
2010.0,08021,True,False
2010.0,08023,True,False
2010.0,08025,True,False
2010.0,08027,True,False
2010.0,08029,True,False
2010.0,08031,True,False
2010.0,08033,True,False
2010.0,08035,True,False
2010.0,08037,True,False
2010.0,08039,True,False
2010.0,08041,True,False
2010.0,08043,True,False
2010.0,08045,True,False
2010.0,08047,True,False
2010.0,08049,True,False
2010.0,08051,True,False
2010.0,08053,True,False
2010.0,08055,True,False
2010.0,08057,True,False
2010.0,08059,True,False
2010.0,08061,True,False
2010.0,08063,True,False
2010.0,08065,True,False
2010.0,08067,True,False
2010.0,08069,True,False
2010.0,08071,True,False
2010.0,08073,True,False
2010.0,08075,True,False
2010.0,08077,True,False
2010.0,08079,True,False
2010.0,08081,True,False
2010.0,08083,True,False
2010.0,08085,True,False
2010.0,08087,True,False
2010.0,08089,True,False
2010.0,08091,True,False
2010.0,08093,True,False
2010.0,08095,True,False
2010.0,08097,True,False
2010.0,08099,True,False
2010.0,08101,True,False
2010.0,08103,True,False
2010.0,08105,True,False
2010.0,08107,True,False
2010.0,08109,True,False
2010.0,08111,True,False
2010.0,08113,True,False
2010.0,08115,True,False
2010.0,08117,True,False
2010.0,08119,True,False
2010.0,08121,True,False
2010.0,08123,True,False
2010.0,08125,True,False
2010.0,09000,True,False
2010.0,09001,True,True
2010.0,09003,True,False
2010.0,09005,True,False
2010.0,09007,True,False
2010.0,09009,True,False
2010.0,09011,True,False
2010.0,09013,True,False
2010.0,09015,True,False
2010.0,10000,True,False
2010.0,10001,True,True
2010.0,10003,True,False
2010.0,10005,True,False
2010.0,11000,True,False
2010.0,11001,True,True
2010.0,12000,True,False
2010.0,12001,True,True
2010.0,12003,True,False
2010.0,12005,True,False
2010.0,12007,True,False
2010.0,12009,True,False
2010.0,12011,True,False
2010.0,12013,True,False
2010.0,12015,True,False
2010.0,12017,True,False
2010.0,12019,True,False
2010.0,12021,True,False
2010.0,12023,True,False
2010.0,12027,True,False
2010.0,12029,True,False
2010.0,12031,True,False
2010.0,12033,True,False
2010.0,12035,True,False
2010.0,12037,True,False
2010.0,12039,True,False
2010.0,12041,True,False
2010.0,12043,True,False
2010.0,12045,True,False
2010.0,12047,True,False
2010.0,12049,True,False
2010.0,12051,True,False
2010.0,12053,True,False
2010.0,12055,True,False
2010.0,12057,True,False
2010.0,12059,True,False
2010.0,12061,True,False
2010.0,12063,True,False
2010.0,12065,True,False
2010.0,12067,True,False
2010.0,12069,True,False
2010.0,12071,True,False
2010.0,12073,True,False
2010.0,12075,True,False
2010.0,12077,True,False
2010.0,12079,True,False
2010.0,12081,True,False
2010.0,12083,True,False
2010.0,12085,True,False
2010.0,12086,True,False
2010.0,12087,True,False
2010.0,12089,True,False
2010.0,12091,True,False
2010.0,12093,True,False
2010.0,12095,True,False
2010.0,12097,True,False
2010.0,12099,True,False
2010.0,12101,True,False
2010.0,12103,True,False
2010.0,12105,True,False
2010.0,12107,True,False
2010.0,12109,True,False
2010.0,12111,True,False
2010.0,12113,True,False
2010.0,12115,True,False
2010.0,12117,True,False
2010.0,12119,True,False
2010.0,12121,True,False
2010.0,12123,True,False
2010.0,12125,True,False
2010.0,12127,True,False
2010.0,12129,True,False
2010.0,12131,True,False
2010.0,12133,True,False
2010.0,13000,True,False
2010.0,13001,True,False
2010.0,13003,True,False
2010.0,13005,True,False
2010.0,13007,True,False
2010.0,13009,True,False
2010.0,13011,True,False
2010.0,13013,True,False
2010.0,13015,True,True
2010.0,13017,True,False
2010.0,13019,True,False
2010.0,13021,True,False
2010.0,13023,True,False
2010.0,13025,True,False
2010.0,13027,True,False
2010.0,13029,True,False
2010.0,13031,True,False
2010.0,13033,True,False
2010.0,13035,True,False
2010.0,13037,True,False
2010.0,13039,True,False
2010.0,13043,True,False
2010.0,13045,True,False
2010.0,13047,True,False
2010.0,13049,True,False
2010.0,13051,True,False
2010.0,13053,True,False
2010.0,13055,True,False
2010.0,13057,True,False
2010.0,13059,True,False
2010.0,13061,True,False
2010.0,13063,True,False
2010.0,13065,True,False
2010.0,13067,True,False
2010.0,13069,True,False
2010.0,13071,True,False
2010.0,13073,True,False
2010.0,13075,True,False
2010.0,13077,True,False
2010.0,13079,True,False
2010.0,13081,True,False
2010.0,13083,True,False
2010.0,13085,True,False
2010.0,13087,True,False
2010.0,13089,True,False
2010.0,13091,True,False
2010.0,13093,True,False
2010.0,13095,True,False
2010.0,13097,True,False
2010.0,13099,True,False
2010.0,13101,True,False
2010.0,13103,True,False
2010.0,13105,True,False
2010.0,13107,True,False
2010.0,13109,True,False
2010.0,13111,True,False
2010.0,13113,True,False
2010.0,13115,True,False
2010.0,13117,True,False
2010.0,13119,True,False
2010.0,13121,True,False
2010.0,13123,True,False
2010.0,13125,True,False
2010.0,13127,True,False
2010.0,13129,True,False
2010.0,13131,True,False
2010.0,13133,True,False
2010.0,13135,True,False
2010.0,13137,True,False
2010.0,13139,True,False
2010.0,13141,True,False
2010.0,13143,True,False
2010.0,13145,True,False
2010.0,13147,True,False
2010.0,13149,True,False
2010.0,13151,True,False
2010.0,13153,True,False
2010.0,13155,True,False
2010.0,13157,True,False
2010.0,13159,True,False
2010.0,13161,True,False
2010.0,13163,True,False
2010.0,13165,True,False
2010.0,13167,True,False
2010.0,13169,True,False
2010.0,13171,True,False
2010.0,13173,True,False
2010.0,13175,True,False
2010.0,13177,True,False
2010.0,13179,True,False
2010.0,13181,True,False
2010.0,13183,True,False
2010.0,13185,True,False
2010.0,13187,True,False
2010.0,13189,True,False
2010.0,13191,True,False
2010.0,13193,True,False
2010.0,13195,True,False
2010.0,13197,True,False
2010.0,13199,True,False
2010.0,13201,True,False
2010.0,13205,True,False
2010.0,13207,True,False
2010.0,13209,True,False
2010.0,13211,True,False
2010.0,13213,True,False
2010.0,13215,True,False
2010.0,13217,True,False
2010.0,13219,True,False
2010.0,13221,True,False
2010.0,13223,True,False
2010.0,13225,True,False
2010.0,13227,True,False
2010.0,13229,True,False
2010.0,13231,True,False
2010.0,13233,True,False
2010.0,13235,True,False
2010.0,13237,True,False
2010.0,13239,True,False
2010.0,13241,True,False
2010.0,13243,True,False
2010.0,13245,True,False
2010.0,13247,True,False
2010.0,13249,True,False
2010.0,13251,True,False
2010.0,13253,True,False
2010.0,13255,True,False
2010.0,13257,True,False
2010.0,13259,True,False
2010.0,13261,True,False
2010.0,13263,True,False
2010.0,13265,True,False
2010.0,13267,True,False
2010.0,13269,True,False
2010.0,13271,True,False
2010.0,13273,True,False
2010.0,13275,True,False
2010.0,13277,True,False
2010.0,13279,True,False
2010.0,13281,True,False
2010.0,13283,True,False
2010.0,13285,True,False
2010.0,13287,True,False
2010.0,13289,True,False
2010.0,13291,True,False
2010.0,13293,True,False
2010.0,13295,True,False
2010.0,13297,True,False
2010.0,13299,True,False
2010.0,13301,True,False
2010.0,13303,True,False
2010.0,13305,True,False
2010.0,13307,True,False
2010.0,13309,True,False
2010.0,13311,True,False
2010.0,13313,True,False
2010.0,13315,True,False
2010.0,13317,True,False
2010.0,13319,True,False
2010.0,13321,True,False
2010.0,15000,True,False
2010.0,15001,True,True
2010.0,15003,True,False
2010.0,15005,True,False
2010.0,15007,True,False
2010.0,15009,True,False
2010.0,16000,True,False
2010.0,16001,True,True
2010.0,16003,True,False
2010.0,16005,True,False
2010.0,16007,True,False
2010.0,16009,True,False
2010.0,16011,True,False
2010.0,16013,True,False
2010.0,16015,True,False
2010.0,16017,True,False
2010.0,16019,True,False
2010.0,16021,True,False
2010.0,16023,True,False
2010.0,16025,True,False
2010.0,16027,True,False
2010.0,16029,True,False
2010.0,16031,True,False
2010.0,16033,True,False
2010.0,16035,True,False
2010.0,16037,True,False
2010.0,16039,True,False
2010.0,16041,True,False
2010.0,16043,True,False
2010.0,16045,True,False
2010.0,16047,True,False
2010.0,16049,True,False
2010.0,16051,True,False
2010.0,16053,True,False
2010.0,16055,True,False
2010.0,16057,True,False
2010.0,16059,True,False
2010.0,16061,True,False
2010.0,16063,True,False
2010.0,16065,True,False
2010.0,16067,True,False
2010.0,16069,True,False
2010.0,16071,True,False
2010.0,16073,True,False
2010.0,16075,True,False
2010.0,16077,True,False
2010.0,16079,True,False
2010.0,16081,True,False
2010.0,16083,True,False
2010.0,16085,True,False
2010.0,16087,True,False
2010.0,17000,True,False
2010.0,17001,True,True
2010.0,17003,True,False
2010.0,17005,True,False
2010.0,17007,True,False
2010.0,17009,True,False
